Acid,Amine,Reagents,Solvent,Products,Conversion,Random_Split,Stratified_Split_One_Unseen,Stratified_Split_Both_Unseen
CC(C)(C)OC(=O)N[C@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)O,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cccc(C)c1N(C(=O)[C@@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)NC(=O)OC(C)(C)C)C1=NCCCS1,18.91,test,train,
CC1(C)OB(c2ccccc2C(=O)O)OC1(C)C,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cccc(C)c1N(C(=O)c1ccccc1B1OC(C)(C)C(C)(C)O1)C1=NCCCS1,0.0,test,train,
CC(C)(C)OC(=O)N1CCC(NC(=O)OCC2c3ccccc3-c3ccccc32)(C(=O)O)CC1,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cccc(C)c1N(C(=O)C1(NC(=O)OCC2c3ccccc3-c3ccccc32)CCN(C(=O)OC(C)(C)C)CC1)C1=NCCCS1,0.8,train,train,train
CC(=O)NC(C(=O)O)c1ccccc1,Cc1cccc(C)c1NC1=NCCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(=O)NC(C(=O)N(C1=NCCCS1)c1c(C)cccc1C)c1ccccc1,24.65,train,train,
CC(C)(C)OC(=O)N[C@H](C(=O)O)C(C)(C)C,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)N[C@H](C(=O)N1C(C)(C)CC(=O)CC1(C)C)C(C)(C)C,0.0,train,train,train
CC(C)(C)O[C@@H]1C[C@@H](C(=O)O)N(C(=O)OCC2c3ccccc3-c3ccccc32)C1,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)O[C@@H]1C[C@@H](C(=O)N2C(C)(C)CC(=O)CC2(C)C)N(C(=O)OCC2c3ccccc3-c3ccccc32)C1,0.0,train,train,train
COc1ccc(C[C@@H](NC(=O)OC(C)(C)C)C(=O)O)cc1,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C[C@@H](NC(=O)OC(C)(C)C)C(=O)N2C(C)(C)CC(=O)CC2(C)C)cc1,0.0,train,train,train
Cc1ccc(CSC[C@H](NC(=O)OC(C)(C)C)C(=O)O)cc1,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(CSC[C@H](NC(=O)OC(C)(C)C)C(=O)N2C(C)(C)CC(=O)CC2(C)C)cc1,5.67,test,train,train
O=C(O)C(O)(c1ccccc1)C1CCCC1,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC1(C)CC(=O)CC(C)(C)N1C(=O)C(O)(c1ccccc1)C1CCCC1,0.0,test,train,train
CC(C)(C)OC(=O)N[C@@H](Cc1cn(C=O)c2ccccc12)C(=O)O,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)N[C@@H](Cc1cn(C=O)c2ccccc12)C(=O)N1C(C)(C)CC(=O)CC1(C)C,0.0,test,train,train
CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)O)N1C(=O)OC(C)(C)C,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)N2C(C)(C)CC(=O)CC2(C)C)N1C(=O)OC(C)(C)C,0.0,train,train,train
O=C(N[C@@H](Cc1ccccn1)C(=O)O)OCC1c2ccccc2-c2ccccc21,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC1(C)CC(=O)CC(C)(C)N1C(=O)[C@H](Cc1ccccn1)NC(=O)OCC1c2ccccc2-c2ccccc21,0.0,train,train,train
CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)N1C(C)(C)CC(=O)CC1(C)C,0.0,train,train,train
CC(C)(C)OC(=O)N1CCC[C@]1(C)C(=O)O,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)N1CCC[C@]1(C)C(=O)N1C(C)(C)CC(=O)CC1(C)C,0.0,test,train,train
O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC1(C)CC(=O)CC(C)(C)N1C(=O)c1ccccc1N1C(=O)c2ccccc2C1=O,0.0,train,train,train
O=C(N[C@@H](Cc1cccnc1)C(=O)O)OCC1c2ccccc2-c2ccccc21,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC1(C)CC(=O)CC(C)(C)N1C(=O)[C@H](Cc1cccnc1)NC(=O)OCC1c2ccccc2-c2ccccc21,0.0,test,train,train
CC[C@H](C)[C@@H](C(=O)O)N(C)C(=O)OC(C)(C)C,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC[C@H](C)[C@@H](C(=O)N1C(C)(C)CC(=O)CC1(C)C)N(C)C(=O)OC(C)(C)C,0.0,train,train,train
O=C(N[C@@H](Cc1cc(F)cc(F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC1(C)CC(=O)CC(C)(C)N1C(=O)[C@H](Cc1cc(F)cc(F)c1)NC(=O)OCC1c2ccccc2-c2ccccc21,0.0,train,train,train
CC(C)(C)OC(=O)N1C(=O)CC[C@H]1C(=O)O,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)N1C(=O)CC[C@H]1C(=O)N1C(C)(C)CC(=O)CC1(C)C,0.0,test,train,train
O=C(N[C@H](COCc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC1(C)CC(=O)CC(C)(C)N1C(=O)[C@@H](COCc1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21,0.0,test,train,train
C=CCOC(=O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=CCOC(=O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)N1C(C)(C)CC(=O)CC1(C)C,0.0,test,train,train
CC(C)(C)OC(=O)N1CCOCC1C(=O)O,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)N1CCOCC1C(=O)N1C(C)(C)CC(=O)CC1(C)C,0.0,test,train,train
O=C(N[C@@H](COC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC1(C)CC(=O)CC(C)(C)N1C(=O)[C@H](COC(c1ccccc1)(c1ccccc1)c1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21,0.0,train,train,train
CC(C)(C)OC(=O)N[C@@H](Cc1ccc(C#N)cc1)C(=O)O,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)N[C@@H](Cc1ccc(C#N)cc1)C(=O)N1C(C)(C)CC(=O)CC1(C)C,0.0,train,train,
CC(C)(C)OC(=O)N[C@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)O,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)N[C@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)N1C(C)(C)CC(=O)CC1(C)C,0.0,train,train,
CC1(C)OB(c2ccccc2C(=O)O)OC1(C)C,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC1(C)CC(=O)CC(C)(C)N1C(=O)c1ccccc1B1OC(C)(C)C(C)(C)O1,0.0,train,train,
CC(C)(C)OC(=O)N1CCC(NC(=O)OCC2c3ccccc3-c3ccccc32)(C(=O)O)CC1,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)N1CCC(NC(=O)OCC2c3ccccc3-c3ccccc32)(C(=O)N2C(C)(C)CC(=O)CC2(C)C)CC1,0.0,train,train,train
CC(=O)NC(C(=O)O)c1ccccc1,CC1(C)CC(=O)CC(C)(C)N1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(=O)NC(C(=O)N1C(C)(C)CC(=O)CC1(C)C)c1ccccc1,0.0,train,train,
CC(C)(C)OC(=O)N[C@H](C(=O)O)C(C)(C)C,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(S(=O)(=O)N(C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C2CCCCC2)cc1,0.0,train,train,train
CC(C)(C)O[C@@H]1C[C@@H](C(=O)O)N(C(=O)OCC2c3ccccc3-c3ccccc32)C1,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(S(=O)(=O)N(C(=O)[C@@H]2C[C@@H](OC(C)(C)C)CN2C(=O)OCC2c3ccccc3-c3ccccc32)C2CCCCC2)cc1,0.0,train,train,train
COc1ccc(C[C@@H](NC(=O)OC(C)(C)C)C(=O)O)cc1,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C[C@@H](NC(=O)OC(C)(C)C)C(=O)N(C2CCCCC2)S(=O)(=O)c2ccc(C)cc2)cc1,0.0,train,train,train
Cc1ccc(CSC[C@H](NC(=O)OC(C)(C)C)C(=O)O)cc1,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(CSC[C@H](NC(=O)OC(C)(C)C)C(=O)N(C2CCCCC2)S(=O)(=O)c2ccc(C)cc2)cc1,0.0,test,train,train
O=C(O)C(O)(c1ccccc1)C1CCCC1,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(S(=O)(=O)N(C(=O)C(O)(c2ccccc2)C2CCCC2)C2CCCCC2)cc1,0.0,train,train,train
CC(C)(C)OC(=O)N[C@@H](Cc1cn(C=O)c2ccccc12)C(=O)O,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(S(=O)(=O)N(C(=O)[C@H](Cc2cn(C=O)c3ccccc23)NC(=O)OC(C)(C)C)C2CCCCC2)cc1,0.0,test,train,train
CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)O)N1C(=O)OC(C)(C)C,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(S(=O)(=O)N(C(=O)[C@@H]2CCCN(C(=O)OC(C)(C)C)N2C(=O)OC(C)(C)C)C2CCCCC2)cc1,0.0,train,train,train
O=C(N[C@@H](Cc1ccccn1)C(=O)O)OCC1c2ccccc2-c2ccccc21,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(S(=O)(=O)N(C(=O)[C@H](Cc2ccccn2)NC(=O)OCC2c3ccccc3-c3ccccc32)C2CCCCC2)cc1,0.0,train,train,train
CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(S(=O)(=O)N(C(=O)[C@@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(C)C)C2CCCCC2)cc1,0.0,train,train,train
CC(C)(C)OC(=O)N1CCC[C@]1(C)C(=O)O,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(S(=O)(=O)N(C(=O)[C@@]2(C)CCCN2C(=O)OC(C)(C)C)C2CCCCC2)cc1,0.0,train,train,train
O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(S(=O)(=O)N(C(=O)c2ccccc2N2C(=O)c3ccccc3C2=O)C2CCCCC2)cc1,0.0,train,train,train
O=C(N[C@@H](Cc1cccnc1)C(=O)O)OCC1c2ccccc2-c2ccccc21,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(S(=O)(=O)N(C(=O)[C@H](Cc2cccnc2)NC(=O)OCC2c3ccccc3-c3ccccc32)C2CCCCC2)cc1,0.0,test,train,train
CC[C@H](C)[C@@H](C(=O)O)N(C)C(=O)OC(C)(C)C,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC[C@H](C)[C@@H](C(=O)N(C1CCCCC1)S(=O)(=O)c1ccc(C)cc1)N(C)C(=O)OC(C)(C)C,0.0,train,train,train
O=C(N[C@@H](Cc1cc(F)cc(F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(S(=O)(=O)N(C(=O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)OCC2c3ccccc3-c3ccccc32)C2CCCCC2)cc1,0.0,test,train,train
CC(C)(C)OC(=O)N1C(=O)CC[C@H]1C(=O)O,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(S(=O)(=O)N(C(=O)[C@@H]2CCC(=O)N2C(=O)OC(C)(C)C)C2CCCCC2)cc1,0.0,train,train,train
O=C(N[C@H](COCc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(S(=O)(=O)N(C(=O)[C@@H](COCc2ccccc2)NC(=O)OCC2c3ccccc3-c3ccccc32)C2CCCCC2)cc1,0.0,train,train,train
C=CCOC(=O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=CCOC(=O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)N(C1CCCCC1)S(=O)(=O)c1ccc(C)cc1,0.0,train,train,train
CC(C)(C)OC(=O)N1CCOCC1C(=O)O,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(S(=O)(=O)N(C(=O)C2COCCN2C(=O)OC(C)(C)C)C2CCCCC2)cc1,0.0,train,train,train
O=C(N[C@@H](COC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(S(=O)(=O)N(C(=O)[C@H](COC(c2ccccc2)(c2ccccc2)c2ccccc2)NC(=O)OCC2c3ccccc3-c3ccccc32)C2CCCCC2)cc1,0.0,test,train,train
CC(C)(C)OC(=O)N[C@@H](Cc1ccc(C#N)cc1)C(=O)O,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(S(=O)(=O)N(C(=O)[C@H](Cc2ccc(C#N)cc2)NC(=O)OC(C)(C)C)C2CCCCC2)cc1,0.0,test,train,
CC(C)(C)OC(=O)N[C@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)O,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(S(=O)(=O)N(C(=O)[C@@H](CC(=O)NC(c2ccccc2)(c2ccccc2)c2ccccc2)NC(=O)OC(C)(C)C)C2CCCCC2)cc1,0.0,train,train,
CC1(C)OB(c2ccccc2C(=O)O)OC1(C)C,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(S(=O)(=O)N(C(=O)c2ccccc2B2OC(C)(C)C(C)(C)O2)C2CCCCC2)cc1,0.0,train,train,
CC(C)(C)OC(=O)N1CCC(NC(=O)OCC2c3ccccc3-c3ccccc32)(C(=O)O)CC1,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(S(=O)(=O)N(C(=O)C2(NC(=O)OCC3c4ccccc4-c4ccccc43)CCN(C(=O)OC(C)(C)C)CC2)C2CCCCC2)cc1,0.0,train,train,train
CC(=O)NC(C(=O)O)c1ccccc1,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(=O)NC(C(=O)N(C1CCCCC1)S(=O)(=O)c1ccc(C)cc1)c1ccccc1,0.0,train,train,
O=C(N[C@H](C(=O)O)c1ccccc1)OCC1c2ccccc2-c2ccccc21,COC(=O)[C@H](CO)NC(c1ccccc1)(c1ccccc1)c1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COC(=O)[C@H](CO)N(C(=O)[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)c1ccccc1)C(c1ccccc1)(c1ccccc1)c1ccccc1,17.01,train,train,
CC(C)(C)OC(=O)N[C@@H](CC(=O)O)C(=O)OCc1ccccc1,COC(=O)[C@H](CO)NC(c1ccccc1)(c1ccccc1)c1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COC(=O)[C@H](CO)N(C(=O)C[C@H](NC(=O)OC(C)(C)C)C(=O)OCc1ccccc1)C(c1ccccc1)(c1ccccc1)c1ccccc1,9.15,test,train,
CCC1(C(=O)O)CCN(C(=O)OC(C)(C)C)CC1,COC(=O)[C@H](CO)NC(c1ccccc1)(c1ccccc1)c1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCC1(C(=O)N([C@@H](CO)C(=O)OC)C(c2ccccc2)(c2ccccc2)c2ccccc2)CCN(C(=O)OC(C)(C)C)CC1,0.0,train,train,
CC(C)(C)OC(=O)N[C@@H](CC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,COC(=O)[C@H](CO)NC(c1ccccc1)(c1ccccc1)c1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COC(=O)[C@H](CO)N(C(=O)[C@H](CC(=O)OCC1c2ccccc2-c2ccccc21)NC(=O)OC(C)(C)C)C(c1ccccc1)(c1ccccc1)c1ccccc1,26.21,test,train,
CCOC(=O)C(NC(=O)OC(C)(C)C)C(=O)O,COC(=O)[C@H](CO)NC(c1ccccc1)(c1ccccc1)c1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCOC(=O)C(NC(=O)OC(C)(C)C)C(=O)N([C@@H](CO)C(=O)OC)C(c1ccccc1)(c1ccccc1)c1ccccc1,0.0,test,train,
CC(C)(C)OC(=O)N[C@@H](Cc1ccc(OCc2ccccc2)cc1)C(=O)O,COC(=O)[C@H](CO)NC(c1ccccc1)(c1ccccc1)c1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COC(=O)[C@H](CO)N(C(=O)[C@H](Cc1ccc(OCc2ccccc2)cc1)NC(=O)OC(C)(C)C)C(c1ccccc1)(c1ccccc1)c1ccccc1,14.56,train,train,
O=C(O)c1occc(=O)c1OCc1ccccc1,COC(=O)[C@H](CO)NC(c1ccccc1)(c1ccccc1)c1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COC(=O)[C@H](CO)N(C(=O)c1occc(=O)c1OCc1ccccc1)C(c1ccccc1)(c1ccccc1)c1ccccc1,31.05,test,train,
CC(C)(C)NC(=O)N[C@H](C(=O)O)C(C)(C)C,COC(=O)[C@H](CO)NC(c1ccccc1)(c1ccccc1)c1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COC(=O)[C@H](CO)N(C(=O)[C@@H](NC(=O)NC(C)(C)C)C(C)(C)C)C(c1ccccc1)(c1ccccc1)c1ccccc1,13.56,test,train,
O=C(O)c1ccccc1-n1nccn1,COC(=O)[C@H](CO)NC(c1ccccc1)(c1ccccc1)c1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COC(=O)[C@H](CO)N(C(=O)c1ccccc1-n1nccn1)C(c1ccccc1)(c1ccccc1)c1ccccc1,0.23,test,train,
CC(=O)N[C@@H](CS)C(=O)O,COC(=O)[C@H](CO)NC(c1ccccc1)(c1ccccc1)c1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COC(=O)[C@H](CO)N(C(=O)[C@H](CS)NC(C)=O)C(c1ccccc1)(c1ccccc1)c1ccccc1,0.0,train,train,
